시/도,군/구,지역명,ID,URL
영광군,기타,향화도항,339,https://www.badatime.com/339/tide
영광군,기타,횡도,1343,https://www.badatime.com/1343/tide
인천광역시,기타,경인항,442,https://www.badatime.com/442/tide
인천광역시,기타,대무의도,155,https://www.badatime.com/155/tide
인천광역시,기타,세어도,169,https://www.badatime.com/169/tide
인천광역시,기타,소무의도,154,https://www.badatime.com/154/tide
인천광역시,기타,실미도,239,https://www.badatime.com/239/tide
인천광역시,기타,영종대교,223,https://www.badatime.com/223/tide
인천광역시,기타,영종도,159,https://www.badatime.com/159/tide
인천광역시,기타,예단포,440,https://www.badatime.com/440/tide
인천광역시,기타,왕산항,608,https://www.badatime.com/608/tide
인천광역시,기타,용유도,156,https://www.badatime.com/156/tide
인천광역시,기타,인천,158,https://www.badatime.com/158/tide
인천광역시,기타,인천송도,232,https://www.badatime.com/232/tide
인천광역시,기타,작약도방파제,607,https://www.badatime.com/607/tide
인천광역시,기타,잠진도,439,https://www.badatime.com/439/tide
인천광역시,기타,팔미도,153,https://www.badatime.com/153/tide
인천광역시 강화군,기타,강화대교,166,https://www.badatime.com/166/tide
인천광역시 강화군,기타,강화외포,163,https://www.badatime.com/163/tide
인천광역시 강화군,기타,강화하리,1420,https://www.badatime.com/1420/tide
인천광역시 강화군,기타,건평나루,441,https://www.badatime.com/441/tide
인천광역시 강화군,기타,괴리섬,595,https://www.badatime.com/595/tide
인천광역시 강화군,기타,교동도선착장,597,https://www.badatime.com/597/tide
인천광역시 강화군,기타,내리,165,https://www.badatime.com/165/tide
인천광역시 강화군,기타,동검항,605,https://www.badatime.com/605/tide
인천광역시 강화군,기타,매음리,384,https://www.badatime.com/384/tide
인천광역시 강화군,기타,미루지항,599,https://www.badatime.com/599/tide
인천광역시 강화군,기타,미법도,164,https://www.badatime.com/164/tide
인천광역시 강화군,기타,보문선착장,598,https://www.badatime.com/598/tide
인천광역시 강화군,기타,분오리항,604,https://www.badatime.com/604/tide
인천광역시 강화군,기타,서검도,594,https://www.badatime.com/594/tide
인천광역시 강화군,기타,석모도,596,https://www.badatime.com/596/tide
인천광역시 강화군,기타,아차도,161,https://www.badatime.com/161/tide
인천광역시 강화군,기타,어류정항,385,https://www.badatime.com/385/tide
인천광역시 강화군,기타,월선포,382,https://www.badatime.com/382/tide
인천광역시 강화군,기타,주문항,168,https://www.badatime.com/168/tide
인천광역시 강화군,기타,죽산포,383,https://www.badatime.com/383/tide
인천광역시 강화군,기타,항산도,606,https://www.badatime.com/606/tide
인천광역시 강화군,기타,황산도,170,https://www.badatime.com/170/tide
인천광역시 강화군,기타,후포항,381,https://www.badatime.com/381/tide
인천광역시 강화군,더리미포구,더리미포구,603,https://www.badatime.com/603/tide
인천광역시 옹진군,기타,각흘도,614,https://www.badatime.com/614/tide
인천광역시 옹진군,기타,감투섬,600,https://www.badatime.com/600/tide
인천광역시 옹진군,기타,굴업도,139,https://www.badatime.com/139/tide
인천광역시 옹진군,기타,대연평도,173,https://www.badatime.com/173/tide
인천광역시 옹진군,기타,대이작도,611,https://www.badatime.com/611/tide
인천광역시 옹진군,기타,대청도,177,https://www.badatime.com/177/tide
인천광역시 옹진군,기타,덕적도북리,142,https://www.badatime.com/142/tide
인천광역시 옹진군,기타,덕적도진리,141,https://www.badatime.com/141/tide
인천광역시 옹진군,기타,모도,167,https://www.badatime.com/167/tide
인천광역시 옹진군,기타,문갑도,613,https://www.badatime.com/613/tide
인천광역시 옹진군,기타,백령도,178,https://www.badatime.com/178/tide
인천광역시 옹진군,기타,백아도,138,https://www.badatime.com/138/tide
인천광역시 옹진군,기타,벙어리섬,601,https://www.badatime.com/601/tide
인천광역시 옹진군,기타,서포리항,612,https://www.badatime.com/612/tide
인천광역시 옹진군,기타,선갑도,376,https://www.badatime.com/376/tide
인천광역시 옹진군,기타,선재도,378,https://www.badatime.com/378/tide
인천광역시 옹진군,기타,소야도,140,https://www.badatime.com/140/tide
인천광역시 옹진군,기타,소연평도,172,https://www.badatime.com/172/tide
인천광역시 옹진군,기타,소이작도,1416,https://www.badatime.com/1416/tide
인천광역시 옹진군,기타,소청도,387,https://www.badatime.com/387/tide
인천광역시 옹진군,기타,승봉도,171,https://www.badatime.com/171/tide
인천광역시 옹진군,기타,시도항,602,https://www.badatime.com/602/tide
인천광역시 옹진군,기타,신도,386,https://www.badatime.com/386/tide
인천광역시 옹진군,기타,영흥도,151,https://www.badatime.com/151/tide
인천광역시 옹진군,기타,옹진소청초,568,https://www.badatime.com/568/tide
인천광역시 옹진군,기타,울도항,375,https://www.badatime.com/375/tide
인천광역시 옹진군,기타,이작도,152,https://www.badatime.com/152/tide
인천광역시 옹진군,기타,자월도,377,https://www.badatime.com/377/tide
인천광역시 옹진군,기타,장봉항,160,https://www.badatime.com/160/tide
인천광역시 옹진군,기타,지도,615,https://www.badatime.com/615/tide
진도군 군내면 | 고군면,기타,금호방파제,641,https://www.badatime.com/641/tide
진도군 군내면 | 고군면,기타,나리,510,https://www.badatime.com/510/tide
진도군 군내면 | 고군면,기타,내산리,106,https://www.badatime.com/106/tide
진도군 군내면 | 고군면,기타,둔전리,321,https://www.badatime.com/321/tide
진도군 군내면 | 고군면,기타,벌포항,636,https://www.badatime.com/636/tide
진도군 군내면 | 고군면,기타,벽파진,82,https://www.badatime.com/82/tide
진도군 군내면 | 고군면,기타,벽파항,634,https://www.badatime.com/634/tide
진도군 군내면 | 고군면,기타,용호항,637,https://www.badatime.com/637/tide
진도군 군내면 | 고군면,기타,울돌목,479,https://www.badatime.com/479/tide
진도군 군내면 | 고군면,기타,원포리,480,https://www.badatime.com/480/tide
진도군 군내면 | 고군면,기타,죽전리,329,https://www.badatime.com/329/tide
진도군 군내면 | 고군면,기타,회동리,421,https://www.badatime.com/421/tide
진도군 군내면 | 고군면,인성포구,인성포구,635,https://www.badatime.com/635/tide
진도군 조도면,기타,가사도,511,https://www.badatime.com/511/tide
진도군 조도면,기타,가사도,1255,https://www.badatime.com/1255/tide
진도군 조도면,기타,갈목도,1247,https://www.badatime.com/1247/tide
진도군 조도면,기타,곽도,1241,https://www.badatime.com/1241/tide
진도군 조도면,기타,관매도,322,https://www.badatime.com/322/tide
진도군 조도면,기타,관사도,1245,https://www.badatime.com/1245/tide
진도군 조도면,기타,광대도,1258,https://www.badatime.com/1258/tide
진도군 조도면,기타,내병도,1249,https://www.badatime.com/1249/tide
진도군 조도면,기타,눌옥도,1248,https://www.badatime.com/1248/tide
진도군 조도면,기타,대마도,1237,https://www.badatime.com/1237/tide
진도군 조도면,기타,독거도,1231,https://www.badatime.com/1231/tide
진도군 조도면,기타,동거차도,1238,https://www.badatime.com/1238/tide
진도군 조도면,기타,맹골도,1240,https://www.badatime.com/1240/tide
진도군 조도면,기타,모도,1244,https://www.badatime.com/1244/tide
진도군 조도면,기타,몽덕도,1239,https://www.badatime.com/1239/tide
진도군 조도면,기타,상조도,87,https://www.badatime.com/87/tide
진도군 조도면,기타,서거차항,88,https://www.badatime.com/88/tide
진도군 조도면,기타,성남도,323,https://www.badatime.com/323/tide
진도군 조도면,기타,송도,1256,https://www.badatime.com/1256/tide
진도군 조도면,기타,슬도,1233,https://www.badatime.com/1233/tide
진도군 조도면,기타,신의도,324,https://www.badatime.com/324/tide
진도군 조도면,기타,양덕도,1254,https://www.badatime.com/1254/tide
진도군 조도면,기타,외병도,478,https://www.badatime.com/478/tide
진도군 조도면,기타,유금도,1243,https://www.badatime.com/1243/tide
진도군 조도면,기타,주지도,1253,https://www.badatime.com/1253/tide
진도군 조도면,기타,죽항도,1235,https://www.badatime.com/1235/tide
진도군 조도면,기타,진도옥도,512,https://www.badatime.com/512/tide
진도군 조도면,기타,진목도,1246,https://www.badatime.com/1246/tide
진도군 조도면,기타,청등도,1236,https://www.badatime.com/1236/tide
진도군 조도면,기타,탄항도,1232,https://www.badatime.com/1232/tide
진도군 조도면,기타,하조도,86,https://www.badatime.com/86/tide
진도군 조도면,기타,행금도,1234,https://www.badatime.com/1234/tide
진도군 조도면,기타,혈도,1257,https://www.badatime.com/1257/tide
진도군 지산면 | 임회면,기타,굴포항,1228,https://www.badatime.com/1228/tide
진도군 지산면 | 임회면,기타,금노항,1251,https://www.badatime.com/1251/tide
진도군 지산면 | 임회면,기타,복사초,230,https://www.badatime.com/230/tide
진도군 지산면 | 임회면,기타,서망항,79,https://www.badatime.com/79/tide
진도군 지산면 | 임회면,기타,세방리,327,https://www.badatime.com/327/tide
진도군 지산면 | 임회면,기타,세포항,1250,https://www.badatime.com/1250/tide
진도군 지산면 | 임회면,기타,장도,1252,https://www.badatime.com/1252/tide
진도군 지산면 | 임회면,기타,진도항,1229,https://www.badatime.com/1229/tide
진도군 지산면 | 임회면,기타,팽목,85,https://www.badatime.com/85/tide
진도군 진도읍 | 의신면,기타,갑도,80,https://www.badatime.com/80/tide
진도군 진도읍 | 의신면,기타,구자도,639,https://www.badatime.com/639/tide
진도군 진도읍 | 의신면,기타,두룩도,640,https://www.badatime.com/640/tide
진도군 진도읍 | 의신면,기타,밀매도,420,https://www.badatime.com/420/tide
진도군 진도읍 | 의신면,기타,쉬미항,477,https://www.badatime.com/477/tide
진도군 진도읍 | 의신면,기타,저도,1259,https://www.badatime.com/1259/tide
진도군 진도읍 | 의신면,기타,전두리,99,https://www.badatime.com/99/tide
진도군 진도읍 | 의신면,기타,진도수품,84,https://www.badatime.com/84/tide
진도군 진도읍 | 의신면,기타,초평항,638,https://www.badatime.com/638/tide
태안군 남면 | 고남면,기타,거아도,1401,https://www.badatime.com/1401/tide
태안군 남면 | 고남면,기타,곰섬항,465,https://www.badatime.com/465/tide
태안군 남면 | 고남면,기타,구매항,1385,https://www.badatime.com/1385/tide
태안군 남면 | 고남면,기타,드르니항,1399,https://www.badatime.com/1399/tide
태안군 남면 | 고남면,기타,마검포방파제,1400,https://www.badatime.com/1400/tide
태안군 남면 | 고남면,기타,몽산포,525,https://www.badatime.com/525/tide
태안군 남면 | 고남면,기타,안면대교,1398,https://www.badatime.com/1398/tide
태안군 남면 | 고남면,기타,안목도,1404,https://www.badatime.com/1404/tide
태안군 남면 | 고남면,기타,영목항,354,https://www.badatime.com/354/tide
태안군 남면 | 고남면,기타,옷점항,1387,https://www.badatime.com/1387/tide
태안군 남면 | 고남면,기타,장곰포,1386,https://www.badatime.com/1386/tide
태안군 남면 | 고남면,기타,지치섬,1402,https://www.badatime.com/1402/tide
태안군 소원면 | 근흥면,기타,가의도항,133,https://www.badatime.com/133/tide
태안군 소원면 | 근흥면,기타,개목항,629,https://www.badatime.com/629/tide
태안군 소원면 | 근흥면,기타,궁시도,434,https://www.badatime.com/434/tide
태안군 소원면 | 근흥면,기타,꽃섬,632,https://www.badatime.com/632/tide
태안군 소원면 | 근흥면,기타,닭섬,630,https://www.badatime.com/630/tide
태안군 소원면 | 근흥면,기타,마도,1411,https://www.badatime.com/1411/tide
태안군 소원면 | 근흥면,기타,마도방파제,1409,https://www.badatime.com/1409/tide
태안군 소원면 | 근흥면,기타,만리포항,631,https://www.badatime.com/631/tide
태안군 소원면 | 근흥면,기타,모항항,134,https://www.badatime.com/134/tide
태안군 소원면 | 근흥면,기타,문지섬,1405,https://www.badatime.com/1405/tide
태안군 소원면 | 근흥면,기타,북격렬비도,435,https://www.badatime.com/435/tide
태안군 소원면 | 근흥면,기타,석도,616,https://www.badatime.com/616/tide
태안군 소원면 | 근흥면,기타,안가름이,1412,https://www.badatime.com/1412/tide
태안군 소원면 | 근흥면,기타,안흥방파제,1408,https://www.badatime.com/1408/tide
태안군 소원면 | 근흥면,기타,안흥신진도,132,https://www.badatime.com/132/tide
태안군 소원면 | 근흥면,기타,안흥항,1410,https://www.badatime.com/1410/tide
태안군 소원면 | 근흥면,기타,어은돌항,362,https://www.badatime.com/362/tide
태안군 소원면 | 근흥면,기타,연포방파제,1406,https://www.badatime.com/1406/tide
태안군 소원면 | 근흥면,기타,우배도,617,https://www.badatime.com/617/tide
태안군 소원면 | 근흥면,기타,의항항,364,https://www.badatime.com/364/tide
태안군 소원면 | 근흥면,기타,정산포항,633,https://www.badatime.com/633/tide
태안군 소원면 | 근흥면,기타,정죽리,360,https://www.badatime.com/360/tide
태안군 소원면 | 근흥면,기타,채석포항,359,https://www.badatime.com/359/tide
태안군 소원면 | 근흥면,기타,천리포항,135,https://www.badatime.com/135/tide
태안군 소원면 | 근흥면,기타,통개항,361,https://www.badatime.com/361/tide
태안군 소원면 | 근흥면,기타,황골,1407,https://www.badatime.com/1407/tide
태안군 안면읍,기타,나치도,1403,https://www.badatime.com/1403/tide
태안군 안면읍,기타,내포항,1389,https://www.badatime.com/1389/tide
태안군 안면읍,기타,대아도항,432,https://www.badatime.com/432/tide
태안군 안면읍,기타,방포항,358,https://www.badatime.com/358/tide
태안군 안면읍,기타,백사장항,175,https://www.badatime.com/175/tide
태안군 안면읍,기타,안면암,357,https://www.badatime.com/357/tide
태안군 안면읍,기타,외도,130,https://www.badatime.com/130/tide
태안군 안면읍,기타,우포나루터,1396,https://www.badatime.com/1396/tide
태안군 안면읍,기타,황도어항,1395,https://www.badatime.com/1395/tide
태안군 안면읍,기타,황포항,1388,https://www.badatime.com/1388/tide
태안군 이원면 | 원북면,기타,만대항,366,https://www.badatime.com/366/tide
태안군 이원면 | 원북면,기타,민어도,628,https://www.badatime.com/628/tide
태안군 이원면 | 원북면,기타,밤섬,627,https://www.badatime.com/627/tide
태안군 이원면 | 원북면,기타,사창리,368,https://www.badatime.com/368/tide
태안군 이원면 | 원북면,기타,장구섬,625,https://www.badatime.com/625/tide
태안군 이원면 | 원북면,기타,태안,231,https://www.badatime.com/231/tide
태안군 이원면 | 원북면,기타,학암포,136,https://www.badatime.com/136/tide
태안군 이원면 | 원북면,기타,황촌리,365,https://www.badatime.com/365/tide
평택시,기타,아산항,623,https://www.badatime.com/623/tide
평택시,기타,원정리,372,https://www.badatime.com/372/tide
평택시,기타,평택,149,https://www.badatime.com/149/tide
평택시,기타,평택동부두,437,https://www.badatime.com/437/tide
해남군 북일면 | 북평면,기타,남성방파제,664,https://www.badatime.com/664/tide
해남군 북일면 | 북평면,기타,내동리,300,https://www.badatime.com/300/tide
해남군 북일면 | 북평면,기타,내동항,675,https://www.badatime.com/675/tide
해남군 북일면 | 북평면,기타,묵동방파제,667,https://www.badatime.com/667/tide
해남군 북일면 | 북평면,기타,사내방조제,676,https://www.badatime.com/676/tide
해남군 북일면 | 북평면,기타,신홍방파제,668,https://www.badatime.com/668/tide
해남군 북일면 | 북평면,기타,안평방파제,666,https://www.badatime.com/666/tide
해남군 북일면 | 북평면,기타,영전리,583,https://www.badatime.com/583/tide
해남군 북일면 | 북평면,기타,영전항,665,https://www.badatime.com/665/tide
해남군 북일면 | 북평면,기타,장죽도,1230,https://www.badatime.com/1230/tide
해남군 산이면 | 황산면,기타,구성리,319,https://www.badatime.com/319/tide
해남군 산이면 | 황산면,기타,부곡리,320,https://www.badatime.com/320/tide
해남군 산이면 | 황산면,기타,산소항,643,https://www.badatime.com/643/tide
해남군 산이면 | 황산면,기타,성산방파제,642,https://www.badatime.com/642/tide
해남군 산이면 | 황산면,기타,옥동리,83,https://www.badatime.com/83/tide
해남군 산이면 | 황산면,기타,징의항,644,https://www.badatime.com/644/tide
해남군 화산면 | 송지면,기타,갈두항,657,https://www.badatime.com/657/tide
해남군 화산면 | 송지면,기타,갈산방파제,655,https://www.badatime.com/655/tide
해남군 화산면 | 송지면,기타,대섬,527,https://www.badatime.com/527/tide
해남군 화산면 | 송지면,기타,땅끝항,508,https://www.badatime.com/508/tide
해남군 화산면 | 송지면,기타,상마도,81,https://www.badatime.com/81/tide
해남군 화산면 | 송지면,기타,송종리방파제,650,https://www.badatime.com/650/tide
해남군 화산면 | 송지면,기타,송평항,646,https://www.badatime.com/646/tide
해남군 화산면 | 송지면,기타,송호리,304,https://www.badatime.com/304/tide
해남군 화산면 | 송지면,기타,송호항,654,https://www.badatime.com/654/tide
해남군 화산면 | 송지면,기타,어란리,458,https://www.badatime.com/458/tide
해남군 화산면 | 송지면,기타,어란진항,78,https://www.badatime.com/78/tide
해남군 화산면 | 송지면,기타,어불항,649,https://www.badatime.com/649/tide
해남군 화산면 | 송지면,기타,좌일방파제,645,https://www.badatime.com/645/tide
해남군 화산면 | 송지면,기타,평호리,585,https://www.badatime.com/585/tide
해남군 화산면 | 송지면,기타,학가리,559,https://www.badatime.com/559/tide
해남군 화산면 | 송지면,기타,학가항,648,https://www.badatime.com/648/tide
해남군 화원면 | 문내면,기타,구림항,1305,https://www.badatime.com/1305/tide
해남군 화원면 | 문내면,기타,매월리,520,https://www.badatime.com/520/tide
해남군 화원면 | 문내면,기타,별암,331,https://www.badatime.com/331/tide
해남군 화원면 | 문내면,기타,시하도,101,https://www.badatime.com/101/tide
해남군 화원면 | 문내면,기타,양화리,103,https://www.badatime.com/103/tide
해남군 화원면 | 문내면,기타,우수영항,100,https://www.badatime.com/100/tide
해남군 화원면 | 문내면,기타,월내리,102,https://www.badatime.com/102/tide
해남군 화원면 | 문내면,기타,임하리,330,https://www.badatime.com/330/tide
해남군 화원면 | 문내면,기타,주광리,424,https://www.badatime.com/424/tide
해남군 화원면 | 문내면,기타,화봉리,1419,https://www.badatime.com/1419/tide
해남군 화원면 | 문내면,기타,화봉리방파제,1263,https://www.badatime.com/1263/tide
홍성군,기타,궁리항,1392,https://www.badatime.com/1392/tide
홍성군,기타,남당항,356,https://www.badatime.com/356/tide
홍성군,기타,어사어항,1390,https://www.badatime.com/1390/tide
홍성군,기타,연새골,1391,https://www.badatime.com/1391/tide
홍성군,기타,홍성죽도,181,https://www.badatime.com/181/tide
화성시,기타,국화도,147,https://www.badatime.com/147/tide
화성시,기타,궁평항,466,https://www.badatime.com/466/tide
화성시,기타,석천항,621,https://www.badatime.com/621/tide
화성시,기타,입파도,179,https://www.badatime.com/179/tide
화성시,기타,전곡항,618,https://www.badatime.com/618/tide
화성시,기타,제부도,150,https://www.badatime.com/150/tide
화성시,기타,화옹방조제,374,https://www.badatime.com/374/tide
